REFERENCE,"PRODUCT NAME",EAN,"MAIN PICTURE",CATEGORIES,"BASE PRICE","MAX PRICE",WEIGHT,IMAGES,FEATURES,"ATTRIBUTES TO CHOOSE",DESCRIPTION
286056B_14mm,"286056B: Rear suspension bush kit",5902553534412,https://www.strongflex.eu/img/p/1/7/0/1/8/17018.jpg,"Nissan > Micra / March > K11 (92-02)",117.07,117.07,1.464,https://www.strongflex.eu/img/p/1/7/0/1/7/17017.jpg,,"Rear ARB diameter: 14mm, 16mm","<p>KIT ID: <strong>286056B</strong></p> <p>Name: Rear suspension bush kit</p> <p>Fits:</p> <ul> <li>Nissan Micra K11 92-02</li> </ul> <p>Include:</p> <ul> <li><strong>4x 281203B</strong> Rear arm - front bush</li> <li><strong>2x 281204B</strong> Rear upper arm - rear bush</li> <li><strong>2x 281205B</strong> Rear lower arm - rear bush</li> <li><strong>1x 281206B</strong> Rear panhard rod bush - body mount</li> <li><strong>1x 281209B</strong> Rear panhard rod bush - beam mount</li> <li><strong>2x 281208B</strong> Rear anti roll bar bush</li> </ul> <p>Pcs / Kit: 12</p> <p>Diagrams:<br />D2802</p> <p>Hardness: 80ShA</p> <p>Material: POLIURETAN (PUR/PU)</p> <p>To every product we add grease!</p>"
286056B_16mm,"286056B: Rear suspension bush kit",5902553534412,https://www.strongflex.eu/img/p/1/7/0/1/8/17018.jpg,"Nissan > Micra / March > K11 (92-02)",117.07,117.07,1.464,https://www.strongflex.eu/img/p/1/7/0/1/7/17017.jpg,,"Rear ARB diameter: 14mm, 16mm","<p>KIT ID: <strong>286056B</strong></p> <p>Name: Rear suspension bush kit</p> <p>Fits:</p> <ul> <li>Nissan Micra K11 92-02</li> </ul> <p>Include:</p> <ul> <li><strong>4x 281203B</strong> Rear arm - front bush</li> <li><strong>2x 281204B</strong> Rear upper arm - rear bush</li> <li><strong>2x 281205B</strong> Rear lower arm - rear bush</li> <li><strong>1x 281206B</strong> Rear panhard rod bush - body mount</li> <li><strong>1x 281209B</strong> Rear panhard rod bush - beam mount</li> <li><strong>2x 281208B</strong> Rear anti roll bar bush</li> </ul> <p>Pcs / Kit: 12</p> <p>Diagrams:<br />D2802</p> <p>Hardness: 80ShA</p> <p>Material: POLIURETAN (PUR/PU)</p> <p>To every product we add grease!</p>"
286056A_14mm,"286056A: Rear suspension bush kit SPORT",5902553534405,https://www.strongflex.eu/img/p/1/7/0/1/4/17014.jpg,"Nissan > Micra / March > K11 (92-02)",133.33,133.33,1.464,https://www.strongflex.eu/img/p/1/7/0/1/5/17015.jpg,,"Rear ARB diameter: 14mm, 16mm","<p>KIT ID: <strong>286056A</strong></p> <p>Name: Rear suspension bush kit SPORT</p> <p>Fits:</p> <ul> <li>Nissan Micra K11 92-02</li> </ul> <p>Include:</p> <ul> <li><strong>4x 281203A</strong> Rear arm - front bush SPORT</li> <li><strong>2x 281204A</strong> Rear upper arm - rear bush SPORT</li> <li><strong>2x 281205A</strong> Rear lower arm - rear bush SPORT</li> <li><strong>1x 281206A</strong> Rear panhard rod bush - body mount SPORT</li> <li><strong>1x 281209A</strong> Rear panhard rod bush - beam mount SPORT</li> <li><strong>2x 281208A</strong> Rear anti roll bar bush SPORT</li> </ul> <p>Pcs / Kit: 12</p> <p>Diagrams:<br />D2802</p> <p>Hardness: 90ShA</p> <p>Material: POLIURETAN (PUR/PU)</p> <p>To every product we add grease!</p> <div id=""gtx-trans""> <div class=""gtx-trans-icon""></div> </div>"
286056A_16mm,"286056A: Rear suspension bush kit SPORT",5902553534405,https://www.strongflex.eu/img/p/1/7/0/1/4/17014.jpg,"Nissan > Micra / March > K11 (92-02)",133.33,133.33,1.464,https://www.strongflex.eu/img/p/1/7/0/1/5/17015.jpg,,"Rear ARB diameter: 14mm, 16mm","<p>KIT ID: <strong>286056A</strong></p> <p>Name: Rear suspension bush kit SPORT</p> <p>Fits:</p> <ul> <li>Nissan Micra K11 92-02</li> </ul> <p>Include:</p> <ul> <li><strong>4x 281203A</strong> Rear arm - front bush SPORT</li> <li><strong>2x 281204A</strong> Rear upper arm - rear bush SPORT</li> <li><strong>2x 281205A</strong> Rear lower arm - rear bush SPORT</li> <li><strong>1x 281206A</strong> Rear panhard rod bush - body mount SPORT</li> <li><strong>1x 281209A</strong> Rear panhard rod bush - beam mount SPORT</li> <li><strong>2x 281208A</strong> Rear anti roll bar bush SPORT</li> </ul> <p>Pcs / Kit: 12</p> <p>Diagrams:<br />D2802</p> <p>Hardness: 90ShA</p> <p>Material: POLIURETAN (PUR/PU)</p> <p>To every product we add grease!</p> <div id=""gtx-trans""> <div class=""gtx-trans-icon""></div> </div>"
281209B,"281209B: Rear panhard rod bush - beam mount",5902553534399,https://www.strongflex.eu/img/p/1/7/0/1/1/17011.jpg,"Nissan > Micra / March > K11 (92-02)",5.69,5.69,0.06,https://www.strongflex.eu/img/p/1/7/0/1/0/17010.jpg,"Pcs / prod: 1|Required/car: 1",,"<p>Product ID: 281209B</p> <p>Name: Rear panhard rod bush - beam mount</p> <p>Fit:</p> <ul> <li>Nissan Micra K11 (92-02)</li> </ul> <p>OEM:</p> <ul> <li>551304F102</li> </ul> <p>Pcs/prod: 1</p> <p>Required/car: 1</p> <p>Diagrams:<br />D2802</p> <p>Hardness: 80ShA</p> <p>Material: POLYURETHANE (PUR/PU)</p> <p>To every product we add grease!</p>"
281209A,"281209A: Rear panhard rod bush - beam mount SPORT",5902553534382,https://www.strongflex.eu/img/p/1/7/0/0/7/17007.jpg,"Nissan > Micra / March > K11 (92-02)",6.5,6.5,0.06,https://www.strongflex.eu/img/p/1/7/0/0/8/17008.jpg,"Pcs / prod: 1|Required/car: 1",,"<p>Product ID: 281209A</p> <p>Name: Rear panhard rod bush - beam mount SPORT</p> <p>Fit:</p> <ul> <li>Nissan Micra K11 (92-02)</li> </ul> <p></p> <p>OEM:</p> <ul> <li>551304F102</li> </ul> <p>Pcs/prod: 1</p> <p>Required/car: 1</p> <p>Diagrams:<br />D2802</p> <p>Hardness: 90ShA</p> <p>Material: POLYURETHANE (PUR/PU)</p> <p>To every product we add grease!</p>"
281206B,"281206B: Rear panhard rod bush - body mount",5902553534375,https://www.strongflex.eu/img/p/1/7/0/0/6/17006.jpg,"Nissan > Micra / March > K11 (92-02)",7.32,7.32,0.107,https://www.strongflex.eu/img/p/1/7/0/0/5/17005.jpg,"Pcs / prod: 1|Required/car: 2",,"<p>Product ID: 281206B</p> <p>Name: Rear panhard rod bush - body mount</p> <p>Fit:</p> <ul> <li>Nissan Micra K11 (92-02)</li> </ul> <p>OEM:</p> <ul> <li>55136-4F101</li> </ul> <p>Pcs/prod: 1</p> <p>Required/car: 1</p> <p>Diagrams:<br />D2802</p> <p>Hardness: 80ShA</p> <p>Material: POLYURETHANE (PUR/PU)</p> <p>To every product we add grease!</p>"
281206A,"281206A: Rear panhard rod bush - body mount SPORT",5902553534368,https://www.strongflex.eu/img/p/1/7/0/0/2/17002.jpg,"Nissan > Micra / March > K11 (92-02)",8.13,8.13,0.107,https://www.strongflex.eu/img/p/1/7/0/0/3/17003.jpg,"Pcs / prod: 1|Required/car: 2",,"<p>Product ID: 281206A</p> <p>Name: Rear panhard rod bush - body mount SPORT</p> <p>Fit:</p> <ul> <li>Nissan Micra K11 (92-02)</li> </ul> <p></p> <p>OEM:</p> <ul> <li>55136-4F101</li> </ul> <p>Pcs/prod: 1</p> <p>Required/car: 1</p> <p>Diagrams:<br />D2802</p> <p>Hardness: 90ShA</p> <p>Material: POLYURETHANE (PUR/PU)</p> <p>To every product we add grease!</p>"
281205B,"281205B: Rear lower arm - rear bush",5902553534351,https://www.strongflex.eu/img/p/1/7/0/0/1/17001.jpg,"Nissan > Micra / March > K11 (92-02)",11.38,11.38,0.17,https://www.strongflex.eu/img/p/1/7/0/0/0/17000.jpg,"Pcs / prod: 1|Required/car: 2",,"<p><strong>Reference:</strong> 281205B</p> <p><strong>Product name:</strong> Rear lower arm - rear bush</p> <p><strong>Fits to:</strong></p> <ul> <li>Nissan Micra K11 (92-02)</li> </ul> <p><strong>OEM</strong></p> <ul> <li>551112U000</li> </ul> <p><strong>Diagrams</strong></p> <ul> <li>D2802</li> </ul> <p>Required/car: 2</p> <p>Pcs / prod: 1</p> <p>Hardness: 80Sha</p> <p>Material: POLIURETHANE (PUR/PU)</p> <p>To every product we add grease!</p> "
281205A,"281205A: Rear lower arm - rear bush SPORT",5902553534344,https://www.strongflex.eu/img/p/1/6/9/9/7/16997.jpg,"Nissan > Micra / March > K11 (92-02)",13.01,13.01,0.17,https://www.strongflex.eu/img/p/1/6/9/9/8/16998.jpg,"Pcs / prod: 1|Required/car: 2",,"<p>Product ID: 281205A</p> <p>Name: Rear lower arm - rear bush SPORT</p> <p>Fit:</p> <ul> <li>Nissan Micra K11 (92-02)</li> </ul> <p></p> <p>OEM:</p> <ul> <li>551112U000</li> </ul> <p>Pcs/prod: 1</p> <p>Required/car: 2</p> <p>Diagrams:<br />D2802</p> <p>Hardness: 90ShA</p> <p>Material: POLYURETHANE (PUR/PU)</p> <p>To every product we add grease!</p> <div id=""gtx-trans""> <div class=""gtx-trans-icon""></div> </div>"
281203B,"281203B: Rear arm-front bushing",5902553534320,https://www.strongflex.eu/img/p/1/6/9/9/6/16996.jpg,"Nissan > Micra / March > K11 (92-02)",11.38,11.38,0.189,https://www.strongflex.eu/img/p/1/6/9/7/8/16978.jpg,"Pcs / prod: 1|Required/car: 4",,"<p>Product ID: 281203B</p> <p>Name: Rear arm-front bushing</p> <p>Fit:</p> <ul> <li>Nissan Micra K11 (92-02)</li> </ul> <p>OEM:</p> <ul> <li>551104F103</li> </ul> <p>Pcs/prod: 1</p> <p>Required/car: 4</p> <p>Diagrams:<br />D2802</p> <p>Hardness: 80ShA</p> <p>Material: POLYURETHANE (PUR/PU)</p> <p>To every product we add grease!</p>"
281203A,"281203A: Rear arm-front bushing SPORT",5902553534337,https://www.strongflex.eu/img/p/1/6/9/9/5/16995.jpg,"Nissan > Micra / March > K11 (92-02)",13.01,13.01,0.189,https://www.strongflex.eu/img/p/1/6/9/7/7/16977.jpg,"Pcs / prod: 1|Required/car: 4",,"<p>Product ID: 281203A</p> <p>Name: Rear arm-front bushing SPORT</p> <p>Fit:</p> <ul> <li>Nissan Micra K11 (92-02)</li> </ul> <p></p> <p>OEM:</p> <ul> <li>551104F103</li> </ul> <p>Pcs/prod: 1</p> <p>Required/car: 4</p> <p>Diagrams:<br />D2802</p> <p>Hardness: 90ShA</p> <p>Material: POLYURETHANE (PUR/PU)</p> <p>To every product we add grease!</p>"
021784B,"021784B: Front subframe bush",5902553534214,https://www.strongflex.eu/img/p/1/6/9/7/5/16975.jpg,"Audi > A3 > 8L > 8L (96-03) FWD|Audi > A3 > 8L > S3 8L (99-03)|Audi > A3 > 8L > 8L (96-03) Quattro|Audi > TT > 8N > 8N (99-06) FWD|Audi > TT > 8N > 8N (99-06) Quattro|Seat > Leon > Leon > Leon 2WD (99-05)|Seat > Leon > Leon > Leon 4x4 (99-05)|Škoda > Octavia > Octavia I > Octavia I 4x4 (96-04)|Volkswagen > Bora > Bora (98-05)|Volkswagen > Bora > Bora 4x4 (98-05)|Volkswagen > Golf > Golf IV > Golf IV|Volkswagen > Golf > Golf IV > Golf IV 4x4 (97-10)|Volkswagen > Golf > Golf IV > Golf IV R32 (01-04)|Volkswagen > New Beetle (97-10)|Škoda > Octavia > Octavia I > Octavia I (96-04)",8.94,8.94,0.14,https://www.strongflex.eu/img/p/1/6/9/7/6/16976.jpg,"Pcs / prod: 1|Required/car: 2",,"<p>Product ID: 021784B</p> <p>Name: Front subframe bush</p> <p>Fit:</p> <ul> <li>Audi A3 8L (96-03) FWD</li> <li>Audi A3 8L (96-03) Quattro</li> <li>Audi S3 8L (99-03)</li> <li>Audi TT 8N (99-06) FWD</li> <li>Audi TT 8N (99-06) Quattro<br /><br /></li> <li>Seat Leon (99-05) FWD</li> <li>Seat Leon (99-05) 4x4<br /><br /></li> <li>Skoda Octavia I (96-04) FWD</li> <li>Skoda Octavia I (96-04) 4x4<br /><br /></li> <li>Volkswagen New Beetle (97-10)</li> <li>Volkswagen Bora (98-05) FWD</li> <li>Volkswagen Bora (98-05) 4x4</li> <li>Volkswagen Golf IV (97-10) FWD</li> <li>Volkswagen Golf IV (97-10) 4x4</li> <li>Volkswagen Golf IV R32 (01-04)</li> </ul> <p></p> <p>OEM:</p> <ul> <li>1J0199429</li> <li>8N0199282C</li> <li>8N0199282D</li> </ul> <p>Pcs/prod: 1</p> <p>Required/car: 2</p> <p><strong>Diagrams:</strong><br />D2223</p> <p>Hardness: 80ShA</p> <p>Material: POLYURETHANE (PUR/PU)</p> <p>To every product we add grease!</p>"
021784A,"021784A: Front subframe bush SPORT",5902553534207,https://www.strongflex.eu/img/p/1/6/9/7/4/16974.jpg,"Audi > A3 > 8L > 8L (96-03) FWD|Audi > A3 > 8L > S3 8L (99-03)|Audi > A3 > 8L > 8L (96-03) Quattro|Audi > TT > 8N > 8N (99-06) FWD|Audi > TT > 8N > 8N (99-06) Quattro|Seat > Leon > Leon > Leon 2WD (99-05)|Seat > Leon > Leon > Leon 4x4 (99-05)|Škoda > Octavia > Octavia I > Octavia I 4x4 (96-04)|Volkswagen > Bora > Bora (98-05)|Volkswagen > Bora > Bora 4x4 (98-05)|Volkswagen > Golf > Golf IV > Golf IV|Volkswagen > Golf > Golf IV > Golf IV 4x4 (97-10)|Volkswagen > Golf > Golf IV > Golf IV R32 (01-04)|Volkswagen > New Beetle (97-10)|Škoda > Octavia > Octavia I > Octavia I (96-04)",9.76,9.76,0.14,https://www.strongflex.eu/img/p/1/6/9/7/3/16973.jpg,"Pcs / prod: 1|Required/car: 2",,"<p>Product ID: 021784A</p> <p>Name: Front subframe bush SPORT</p> <p>Fit:</p> <ul> <li>Audi A3 8L (96-03) FWD</li> <li>Audi A3 8L (96-03) Quattro</li> <li>Audi S3 8L (99-03)</li> <li>Audi TT 8N (99-06) FWD</li> <li>Audi TT 8N (99-06) Quattro<br /><br /></li> <li>Seat Leon (99-05) FWD</li> <li>Seat Leon (99-05) 4x4<br /><br /></li> <li>Skoda Octavia I (96-04) FWD</li> <li>Skoda Octavia I (96-04) 4x4<br /><br /></li> <li>Volkswagen New Beetle (97-10)</li> <li>Volkswagen Bora (98-05) FWD</li> <li>Volkswagen Bora (98-05) 4x4</li> <li>Volkswagen Golf IV (97-10) FWD</li> <li>Volkswagen Golf IV (97-10) 4x4</li> <li>Volkswagen Golf IV R32 (01-04)</li> </ul> <p></p> <p>OEM:</p> <ul> <li>1J0199429</li> <li>8N0199282C</li> <li>8N0199282D</li> </ul> <p>Pcs/prod: 1</p> <p>Required/car: 2</p> <p><strong>Diagrams:<br /></strong>D2223</p> <p>Hardness: 90ShA</p> <p>Material: POLYURETHANE (PUR/PU)</p> <p>To every product we add grease!</p>"
221899B,"221899B: Front shock top mount bush",5902553534191,https://www.strongflex.eu/img/p/1/6/9/7/2/16972.jpg,"Audi > A3 > 8L > 8L (96-03) FWD|Audi > A3 > 8L > S3 8L (99-03)|Audi > A3 > 8L > 8L (96-03) Quattro|Audi > TT > 8N > 8N (99-06) FWD|Audi > TT > 8N > 8N (99-06) Quattro|Audi > A1 > 8X (10-18) FWD|Audi > A1 > 8X (10-18) Quattro|Seat > Ibiza > Ibiza IV (08-17)|Seat > Leon > Leon > Leon 2WD (99-05)|Seat > Leon > Leon > Leon 4x4 (99-05)|Seat > Toledo > Toledo II (99-04)|Seat > Toledo > Toledo IV (12-18)|Seat > Mii (11-19)|Škoda > Roomster (06-15)|Škoda > Fabia > Fabia II (07-14)|Škoda > Octavia > Octavia I > Octavia I 4x4 (96-04)|Škoda > Rapid (12-19)|Škoda > Citigo (11-19)|Škoda > Octavia > Octavia I > Octavia I (96-04)",17.89,17.89,0.22,,"Pcs / prod: 1|Required/car: 2",,"<p>Product ID: 221899B</p> <p>Name: Front shock top mount bush</p> <p>Fit:</p> <ul> <li>Audi A3 8L (96-03) FWD</li> <li>Audi A3 8L (96-03) Quattro</li> <li>Audi A3 S3 8L (99-03)</li> <li>Audi A1 8X (10-18) FWD</li> <li>Audi A1 8X (10-18) Quattro</li> <li>Audi TT 8N (99-06) FWD</li> <li>Audi TT 8N (99-06) Quattro<br /><br /></li> <li>Seat Leon (99-05) FWD</li> <li>Seat Leon (99-05) 4x4</li> <li>Seat Mii (11-19)</li> <li>Seat Ibiza IV (08-17)</li> <li>Seat Toledo II (99-04)</li> <li>Seat Toledo IV (12-18)<br /><br /></li> <li>Skoda Octavia I (96-04) FWD</li> <li>Skoda Octavia I (96-04) 4x4</li> <li>Skoda Fabia II (07-14)</li> <li>Skoda Roomster (06-15)</li> <li>Skoda Citigo (11-19)</li> <li>Skoda Rapid (12-19)<br /><br /></li> <li>Volkswagen New Beetle (97-10)</li> <li>Volkswagen Bora (98-05) FWD</li> <li>Volkswagen Bora (98-05) 4x4</li> <li>Volkswagen Polo V (09-17)</li> <li>Volkswagen Golf IV (97-10) FWD</li> <li>Volkswagen Golf IV (97-10) 4x4</li> <li>Volkswagen UP! (11-)</li> </ul> <p></p> <p>OEM:</p> <ul> <li>1J0412331C</li> </ul> <p>Pcs/prod: 1</p> <p>Required/car: 2</p> <p style=""color:#ff0000;""><strong>Notes:</strong><br />The bushing is not a replacement for the bushing response, it can transmit vibration and stiffen the suspension. This effect is desirable, for example, in cars that are lowered or used in motorsport.</p> <p>Hardness: 80ShA</p> <p>Material: POLYURETHANE (PUR/PU)</p> <p>To every product we add grease!</p>"
221899A,"221899A: Front shock top mount bush SPORT",5902553534184,https://www.strongflex.eu/img/p/1/6/9/6/9/16969.jpg,"Audi > A3 > 8L > 8L (96-03) FWD|Audi > A3 > 8L > S3 8L (99-03)|Audi > A3 > 8L > 8L (96-03) Quattro|Audi > TT > 8N > 8N (99-06) FWD|Audi > TT > 8N > 8N (99-06) Quattro|Audi > A1 > 8X (10-18) FWD|Audi > A1 > 8X (10-18) Quattro|Seat > Ibiza > Ibiza IV (08-17)|Seat > Leon > Leon > Leon 2WD (99-05)|Seat > Leon > Leon > Leon 4x4 (99-05)|Seat > Toledo > Toledo II (99-04)|Seat > Toledo > Toledo IV (12-18)|Seat > Mii (11-19)|Škoda > Roomster (06-15)|Škoda > Fabia > Fabia II (07-14)|Škoda > Octavia > Octavia I > Octavia I 4x4 (96-04)|Škoda > Rapid (12-19)|Škoda > Citigo (11-19)|Škoda > Octavia > Octavia I > Octavia I (96-04)",20.33,20.33,0.22,,"Pcs / prod: 1|Required/car: 2",,"<p>Product ID: 221899A</p> <p>Name: Front shock top mount bush SPORT</p> <p>Fit:</p> <ul> <li>Audi A3 8L (96-03) FWD</li> <li>Audi A3 8L (96-03) Quattro</li> <li>Audi A3 S3 8L (99-03)</li> <li>Audi A1 8X (10-18) FWD</li> <li>Audi A1 8X (10-18) Quattro</li> <li>Audi TT 8N (99-06) FWD</li> <li>Audi TT 8N (99-06) Quattro<br /><br /></li> <li>Seat Leon (99-05) FWD</li> <li>Seat Leon (99-05) 4x4</li> <li>Seat Mii (11-19)</li> <li>Seat Ibiza IV (08-17)</li> <li>Seat Toledo II (99-04)</li> <li>Seat Toledo IV (12-18)<br /><br /></li> <li>Skoda Octavia I (96-04) FWD</li> <li>Skoda Octavia I (96-04) 4x4</li> <li>Skoda Fabia II (07-14)</li> <li>Skoda Roomster (06-15)</li> <li>Skoda Citigo (11-19)</li> <li>Skoda Rapid (12-19)<br /><br /></li> <li>Volkswagen New Beetle (97-10)</li> <li>Volkswagen Bora (98-05) FWD</li> <li>Volkswagen Bora (98-05) 4x4</li> <li>Volkswagen Polo V (09-17)</li> <li>Volkswagen Golf IV (97-10) FWD</li> <li>Volkswagen Golf IV (97-10) 4x4</li> <li>Volkswagen UP! (11-)</li> </ul> <p></p> <p>OEM:</p> <ul> <li>1J0412331C</li> </ul> <p>Pcs/prod: 1</p> <p>Required/car: 2</p> <p style=""color:#ff0000;""><strong>Notes:</strong><br />The bushing is not a replacement for the bushing response, it can transmit vibration and stiffen the suspension. This effect is desirable, for example, in cars that are lowered or used in motorsport.</p> <p>Hardness: 90ShA</p> <p>Material: POLYURETHANE (PUR/PU)</p> <p>To every product we add grease!</p> <div id=""gtx-trans""> <div class=""gtx-trans-icon""></div> </div>"
290004B,"290004B: Front lower arm bush",5902553534177,https://www.strongflex.eu/img/p/1/6/9/6/6/16966.jpg,"Pontiac > Fiero 83-87|Pontiac > Fiero 88-88",12.2,12.2,0.24,https://www.strongflex.eu/img/p/1/6/9/6/5/16965.jpg,"Pcs / prod: 1|Required/car: 4",,"<p>Product ID: 290004B</p> <p>Name: Front lower arm bush</p> <p>Fit:</p> <ul> <li>Pontiac Fiero 83-87</li> <li>Pontiac Fiero 88-88</li> </ul> <p>OEM:</p> <ul> <li>10026261</li> </ul> <p>Pcs/prod: 1</p> <p>Required/car: 4</p> <p>Hardness: 80ShA</p> <p>Material: POLYURETHANE (PUR/PU)</p> <p>To every product we add grease!</p>"
290004A,"290004A: Front lower arm bush SPORT",5902553534160,https://www.strongflex.eu/img/p/1/6/9/6/2/16962.jpg,"Pontiac > Fiero 83-87|Pontiac > Fiero 88-88",13.01,13.01,0.24,https://www.strongflex.eu/img/p/1/6/9/6/3/16963.jpg,"Pcs / prod: 1|Required/car: 4",,"<p>Product ID: 290004A</p> <p>Name: Front lower arm bush SPORT</p> <p>Fit:</p> <ul> <li>Pontiac Fiero 83-87</li> <li>Pontiac Fiero 88-88</li> </ul> <p>OEM:</p> <ul> <li>10026261</li> </ul> <p>Pcs/prod: 1</p> <p>Required/car: 4</p> <p>Hardness: 90ShA</p> <p>Material: POLYURETHANE (PUR/PU)</p> <p>To every product we add grease!</p>"
290003B,"290003B: Front upper arm bush",5902553534153,https://www.strongflex.eu/img/p/1/6/9/6/1/16961.jpg,"Pontiac > Fiero 83-87|Pontiac > Fiero 88-88",8.13,8.13,0.106,https://www.strongflex.eu/img/p/1/6/9/6/0/16960.jpg,"Pcs / prod: 1|Required/car: 4",,"<p>Product ID: 290003B</p> <p>Name: Front upper arm bush</p> <p>Fit:</p> <ul> <li>Pontiac Fiero 83-87</li> <li>Pontiac Fiero 88-88</li> </ul> <p>OEM:</p> <ul> <li>10027598</li> <li>00462980</li> </ul> <p>Pcs/prod: 1</p> <p>Required/car: 4</p> <p>Diagrams:<br />D2900</p> <p>Hardness: 80ShA</p> <p>Material: POLYURETHANE (PUR/PU)</p> <p>To every product we add grease!</p>"
290003A,"290003A: Front upper arm bush SPORT",5902553534146,https://www.strongflex.eu/img/p/1/6/9/5/7/16957.jpg,"Pontiac > Fiero 83-87|Pontiac > Fiero 88-88",8.94,8.94,0.106,https://www.strongflex.eu/img/p/1/6/9/5/8/16958.jpg,"Pcs / prod: 1|Required/car: 4",,"<p>Product ID: 290003A</p> <p>Name: Front upper arm bush SPORT</p> <p>Fit:</p> <ul> <li>Pontiac Fiero 83-87</li> <li>Pontiac Fiero 88-88</li> </ul> <p>OEM:</p> <ul> <li>10027598</li> <li>00462980</li> </ul> <p>Pcs/prod: 1</p> <p>Required/car: 4</p> <p>Diagrams:<br />D2900</p> <p>Hardness: 90ShA</p> <p>Material: POLYURETHANE (PUR/PU)</p> <p>To every product we add grease!</p>"
290002B,"290002B: Front anti roll bar link bush",5902553534139,https://www.strongflex.eu/img/p/1/6/9/5/6/16956.jpg,"Pontiac > Fiero 83-87|Pontiac > Fiero 88-88",4.07,4.07,0.015,https://www.strongflex.eu/img/p/1/6/9/5/5/16955.jpg,"Pcs / prod: 1|Required/car: 8",,"<p>Product ID: 290002B</p> <p>Name: Front anti roll bar link bush</p> <p>Fit:</p> <ul> <li>Pontiac Fiero 83-88</li> </ul> <p>OEM:</p> <ul> <li>10032854</li> </ul> <p>Pcs/prod: 1</p> <p>Required/car: 8</p> <p>Diagrams:<br />D2900</p> <p>Hardness: 80ShA</p> <p>Material: POLYURETHANE (PUR/PU)</p> <p>To every product we add grease!</p>"
290002A,"290002A: Front anti roll bar link bush SPORT",5902553534122,https://www.strongflex.eu/img/p/1/6/9/5/2/16952.jpg,"Pontiac > Fiero 83-87|Pontiac > Fiero 88-88",4.07,4.07,0.015,https://www.strongflex.eu/img/p/1/6/9/5/3/16953.jpg,"Pcs / prod: 1|Required/car: 8",,"<p>Product ID: 290002A</p> <p>Name: Front anti roll bar link bush SPORT</p> <p>Fit:</p> <ul> <li>Pontiac Fiero 83-88</li> </ul> <p>OEM:</p> <ul> <li>10032854</li> </ul> <p>Pcs/prod: 1</p> <p>Required/car: 8</p> <p>Diagrams:<br />D2900</p> <p>Hardness: 90ShA</p> <p>Material: POLYURETHANE (PUR/PU)</p> <p>To every product we add grease!</p>"
290001B_22mm,"290001B: Front anti roll bar bush",5902553534115,https://www.strongflex.eu/img/p/1/6/9/5/1/16951.jpg,"Pontiac > Fiero 83-87|Pontiac > Fiero 88-88",8.13,8.13,0.033,https://www.strongflex.eu/img/p/1/6/9/5/0/16950.jpg,"Pcs / prod: 1|Required/car: 2","Front ARB diameter: 22mm","<p>Product ID: 290001B</p> <p>Name: Front anti roll bar bush</p> <p>Fit:</p> <ul> <li>Pontiac Fiero 83-88</li> </ul> <p>OEM:</p> <ul> <li>363006</li> </ul> <p>Pcs/prod: 1</p> <p>Required/car: 2</p> <p>Diagrams:<br />D2900</p> <p>Hardness: 80ShA</p> <p>Material: POLYURETHANE (PUR/PU)</p> <p>To every product we add grease!</p>"
290001A_22mm,"290001A: Front anti roll bar bush SPORT",5902553534092,https://www.strongflex.eu/img/p/1/6/9/4/7/16947.jpg,"Pontiac > Fiero 83-87|Pontiac > Fiero 88-88",8.94,8.94,0.033,https://www.strongflex.eu/img/p/1/6/9/4/8/16948.jpg,"Pcs / prod: 1|Required/car: 2","Front ARB diameter: 22mm","<p>Product ID: 290001A</p> <p>Name: Front anti roll bar bush SPORT</p> <p>Fit:</p> <ul> <li>Pontiac Fiero 83-88</li> </ul> <p>OEM:</p> <ul> <li>363006</li> </ul> <p>Pcs/prod: 1</p> <p>Required/car: 2</p> <p>Diagrams:<br />D2900</p> <p>Hardness: 90ShA</p> <p>Material: POLYURETHANE (PUR/PU)</p> <p>To every product we add grease!</p>"
111828B,"111828B: Front lower arm - rear bush",5902553534221,https://www.strongflex.eu/img/p/1/6/9/3/7/16937.jpg,"Mercedes > Klasa E > W124 (84-97) > W124 4MATIC",15.45,15.45,0.412,https://www.strongflex.eu/img/p/1/6/9/3/6/16936.jpg,,,"<p>Product ID: 111828B</p> <p>Name: Front lower arm - rear bush</p> <p>Fit:</p> <ul> <li>Mercedes Klasa E W124 (84-97) 4MATIC</li> </ul> <p>OEM:</p> <ul> <li>A1243300475</li> <li>A1243302807</li> <li>A1243302907</li> </ul> <p>Pcs/prod: 1</p> <p>Required/car: 2</p> <p>Diagrams:<br />D1122</p> <p>Hardness: 80ShA</p> <p>Material: POLYURETHANE (PUR/PU)</p> <p>To every product we add grease!</p>"
111828A,"111827A: Front lower arm - rear bush SPORT",5902553534078,https://www.strongflex.eu/img/p/1/6/9/3/3/16933.jpg,"Mercedes > Klasa E > W124 (84-97) > W124 4MATIC",17.07,17.07,0.412,https://www.strongflex.eu/img/p/1/6/9/3/4/16934.jpg,"Pcs / prod: 1|Required/car: 2",,"<p>Product ID: 111828A</p> <p>Name: Front lower arm - rear bush SPORT</p> <p>Fit:</p> <ul> <li>Mercedes Klasa E W124 (84-97) 4MATIC</li> </ul> <p></p> <p>OEM:</p> <ul> <li>A1243300475</li> <li>A1243302807</li> <li>A1243302907</li> </ul> <p>Pcs/prod: 1</p> <p>Required/car: 2</p> <p>Diagrams:<br />D1122</p> <p>Hardness: 90ShA</p> <p>Material: POLYURETHANE (PUR/PU)</p> <p>To every product we add grease!</p>"
